source,interaction,target,weight
R-HSA-69278,abstraction:NextStepPathway,R-HSA-453274,3.594604146370077
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9929356,5.97758966480216
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9931269,5.97758966480216
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9929491,5.932127290725403
R-HSA-9909620,abstraction:NextStepPathway,R-HSA-9931295,7.340894507697352
R-HSA-937041,abstraction:NextStepPathway,R-HSA-9013957,7.030739579393512
R-HSA-937041,abstraction:NextStepPathway,R-HSA-2562578,7.099732450880464
R-HSA-937041,abstraction:NextStepPathway,R-HSA-168927,7.173840423034186
R-HSA-203615,abstraction:NextStepPathway,R-HSA-1474151,5.731456595263252
R-HSA-203615,abstraction:NextStepPathway,R-HSA-203641,6.001120162212355
R-HSA-203615,abstraction:NextStepPathway,R-HSA-9009391,5.421301666959413
R-HSA-203615,abstraction:NextStepPathway,R-HSA-5218920,5.768497866943601
R-HSA-195399,abstraction:NextStepPathway,R-HSA-4420097,5.344340625823284
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855156,8.352495419375833
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855231,7.541565203159504
R-HSA-1855184,abstraction:NextStepPathway,R-HSA-1855215,8.352495419375833
R-HSA-1170546,abstraction:NextStepPathway,R-HSA-1251985,5.954600146577461
R-HSA-1170546,abstraction:NextStepPathway,R-HSA-982772,6.905576436439507
R-HSA-75109,abstraction:NextStepPathway,R-HSA-1483166,5.768497866943601
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-2586552,6.647747327137407
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9020558,6.647747327137407
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-3247509,5.002591332101227
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-8985947,6.794350801329283
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-512988,6.127871867851498
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9703465,6.212429255879561
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-6785807,6.101203620769337
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9020958,6.848418022599558
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-8983432,6.647747327137407
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-9702518,6.273053877695996
R-HSA-1266695,abstraction:NextStepPathway,R-HSA-982772,6.480693242474241
R-HSA-180024,abstraction:NextStepPathway,R-HSA-111931,6.603295564566573
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9856530,5.695738512661173
R-HSA-180024,abstraction:NextStepPathway,R-HSA-164378,6.6942673427723
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9634597,6.406585270320519
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9664323,6.273053877695996
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163560,5.97758966480216
R-HSA-180024,abstraction:NextStepPathway,R-HSA-442720,6.743057506941732
R-HSA-180024,abstraction:NextStepPathway,R-HSA-432040,6.273053877695996
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163358,6.6942673427723
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9634600,6.603295564566573
R-HSA-180024,abstraction:NextStepPathway,R-HSA-163615,6.647747327137407
R-HSA-180024,abstraction:NextStepPathway,R-HSA-9660821,6.406585270320519
R-HSA-111452,abstraction:NextStepPathway,R-HSA-111457,7.659348238815887
R-HSA-111452,abstraction:NextStepPathway,R-HSA-5620971,6.743057506941732
R-HSA-111997,abstraction:NextStepPathway,R-HSA-9856530,5.731456595263252
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442982,6.5607359501477776
R-HSA-111997,abstraction:NextStepPathway,R-HSA-2871809,6.155270842039613
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111933,6.905576436439507
R-HSA-111997,abstraction:NextStepPathway,R-HSA-9620244,6.480693242474241
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111957,6.905576436439507
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442720,6.905576436439507
R-HSA-111997,abstraction:NextStepPathway,R-HSA-442729,6.905576436439507
R-HSA-111997,abstraction:NextStepPathway,R-HSA-111932,6.905576436439507
R-HSA-111997,abstraction:NextStepPathway,R-HSA-445355,5.932127290725403
R-HSA-111997,abstraction:NextStepPathway,R-HSA-203615,5.806964147771397
R-HSA-111997,abstraction:NextStepPathway,R-HSA-180024,6.406585270320519
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5607763,6.5607359501477776
R-HSA-111997,abstraction:NextStepPathway,R-HSA-4086398,6.025217713791415
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5627123,6.337592398833568
R-HSA-111997,abstraction:NextStepPathway,R-HSA-2025928,6.5607359501477776
R-HSA-111997,abstraction:NextStepPathway,R-HSA-5218920,5.867588769587832
R-HSA-2454202,abstraction:NextStepPathway,R-HSA-2730905,5.238980110165458
R-HSA-349425,abstraction:NextStepPathway,R-HSA-69473,5.344340625823284
R-HSA-349425,abstraction:NextStepPathway,R-HSA-69541,6.001120162212355
R-HSA-349425,abstraction:NextStepPathway,R-HSA-6804756,5.195494998225719
R-HSA-500753,abstraction:NextStepPathway,R-HSA-379716,5.534097161104756
R-HSA-500753,abstraction:NextStepPathway,R-HSA-71737,6.406585270320519
R-HSA-500753,abstraction:NextStepPathway,R-HSA-499943,5.504683275898463
R-HSA-180292,abstraction:NextStepPathway,R-HSA-6811558,6.442952914491394
R-HSA-180292,abstraction:NextStepPathway,R-HSA-1257604,4.951298037713677
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654695,6.905576436439507
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654720,6.905576436439507
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654710,6.905576436439507
R-HSA-180292,abstraction:NextStepPathway,R-HSA-5654689,6.905576436439507
R-HSA-8939211,abstraction:NextStepPathway,R-HSA-1251985,4.529303627654302
R-HSA-8939211,abstraction:NextStepPathway,R-HSA-9018519,4.682543975147415
R-HSA-8939211,abstraction:NextStepPathway,R-HSA-8931987,4.682543975147415
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-2173795,6.406585270320519
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-9754189,6.371493950509249
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-2173796,6.273053877695996
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-9796292,6.6942673427723
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-2173789,6.101203620769337
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-8941855,6.905576436439507
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-1433617,7.436204687501677
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-9823730,6.273053877695996
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-1502540,6.966201058255941
R-HSA-1181150,abstraction:NextStepPathway,R-HSA-9617828,6.273053877695996
R-HSA-5357905,abstraction:NextStepPathway,R-HSA-3371378,6.155270842039613
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941326,5.056658553371503
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941332,5.056658553371503
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8940973,5.056658553371503
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941284,5.056658553371503
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8941333,5.056658553371503
R-HSA-8878166,abstraction:NextStepPathway,R-HSA-8939902,5.056658553371503
R-HSA-167243,abstraction:NextStepPathway,R-HSA-167246,5.932127290725403
R-HSA-5673000,abstraction:NextStepPathway,R-HSA-9726842,7.173840423034186
R-HSA-5673000,abstraction:NextStepPathway,R-HSA-9726840,7.173840423034186
R-HSA-5673000,abstraction:NextStepPathway,R-HSA-5674135,6.794350801329283
R-HSA-167044,abstraction:NextStepPathway,R-HSA-171007,7.340894507697352
R-HSA-419771,abstraction:NextStepPathway,R-HSA-418594,5.846969482385096
R-HSA-419771,abstraction:NextStepPathway,R-HSA-416476,6.183441719006309
R-HSA-9023661,abstraction:NextStepPathway,R-HSA-373076,4.36815175236806
R-HSA-9909649,abstraction:NextStepPathway,R-HSA-9909620,7.030739579393512
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-2142688,5.97758966480216
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-2142700,5.867588769587832
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-211979,5.867588769587832
R-HSA-2142691,abstraction:NextStepPathway,R-HSA-9664535,6.075228134366077
R-HSA-964827,abstraction:NextStepPathway,R-HSA-964739,7.253883130707722
R-HSA-418555,abstraction:NextStepPathway,R-HSA-418217,6.519913955627522
R-HSA-418555,abstraction:NextStepPathway,R-HSA-418594,5.678346769949304
R-HSA-418555,abstraction:NextStepPathway,R-HSA-9856530,5.6444452182736224
R-HSA-418555,abstraction:NextStepPathway,R-HSA-164378,6.647747327137407
R-HSA-418555,abstraction:NextStepPathway,R-HSA-9634597,6.647747327137407
R-HSA-418555,abstraction:NextStepPathway,R-HSA-392451,6.442952914491394
R-HSA-418555,abstraction:NextStepPathway,R-HSA-9664323,6.155270842039613
R-HSA-418555,abstraction:NextStepPathway,R-HSA-418597,6.603295564566573
R-HSA-418555,abstraction:NextStepPathway,R-HSA-442720,6.519913955627522
R-HSA-418555,abstraction:NextStepPathway,R-HSA-163359,6.5607359501477776
R-HSA-418555,abstraction:NextStepPathway,R-HSA-432040,6.273053877695996
R-HSA-418555,abstraction:NextStepPathway,R-HSA-180024,6.212429255879561
R-HSA-418555,abstraction:NextStepPathway,R-HSA-4086398,5.932127290725403
R-HSA-418555,abstraction:NextStepPathway,R-HSA-8964315,6.5607359501477776
R-HSA-418555,abstraction:NextStepPathway,R-HSA-8964616,6.519913955627522
R-HSA-418555,abstraction:NextStepPathway,R-HSA-163615,6.480693242474241
R-HSA-418555,abstraction:NextStepPathway,R-HSA-9660821,6.519913955627522
R-HSA-9033807,abstraction:NextStepPathway,R-HSA-9037629,6.183441719006309
R-HSA-209968,abstraction:NextStepPathway,R-HSA-350864,6.304802576010577
R-HSA-209968,abstraction:NextStepPathway,R-HSA-8941413,5.932127290725403
R-HSA-422356,abstraction:NextStepPathway,R-HSA-9856530,5.382080953806131
R-HSA-422356,abstraction:NextStepPathway,R-HSA-2871809,5.678346769949304
R-HSA-422356,abstraction:NextStepPathway,R-HSA-1169091,5.3079729816524095
R-HSA-422356,abstraction:NextStepPathway,R-HSA-112043,5.6444452182736224
R-HSA-422356,abstraction:NextStepPathway,R-HSA-9664323,5.787546061914296
R-HSA-422356,abstraction:NextStepPathway,R-HSA-2029485,5.749805733931448
R-HSA-422356,abstraction:NextStepPathway,R-HSA-445355,5.4902945384463635
R-HSA-422356,abstraction:NextStepPathway,R-HSA-5218921,5.749805733931448
R-HSA-422356,abstraction:NextStepPathway,R-HSA-111997,5.787546061914296
R-HSA-422356,abstraction:NextStepPathway,R-HSA-5607763,5.888642178785664
R-HSA-422356,abstraction:NextStepPathway,R-HSA-1489509,5.749805733931448
R-HSA-422356,abstraction:NextStepPathway,R-HSA-4086398,5.6279159163224115
R-HSA-422356,abstraction:NextStepPathway,R-HSA-5578775,5.59565505410419
R-HSA-422356,abstraction:NextStepPathway,R-HSA-983695,5.564402510600086
R-HSA-422356,abstraction:NextStepPathway,R-HSA-2514859,5.448330339347332
R-HSA-71384,abstraction:NextStepPathway,R-HSA-379716,5.519282075319616
R-HSA-71384,abstraction:NextStepPathway,R-HSA-71737,6.442952914491394
R-HSA-9703648,abstraction:NextStepPathway,R-HSA-9702518,6.603295564566573
R-HSA-210990,abstraction:NextStepPathway,R-HSA-432142,6.848418022599558
R-HSA-1222538,abstraction:NextStepPathway,R-HSA-1222541,5.910148384006628
R-HSA-8941855,abstraction:NextStepPathway,R-HSA-8952158,7.340894507697352
R-HSA-9694786,abstraction:NextStepPathway,R-HSA-9727281,6.794350801329283
R-HSA-9694786,abstraction:NextStepPathway,R-HSA-9694635,5.97758966480216
R-HSA-9694786,abstraction:NextStepPathway,R-HSA-9694686,6.6942673427723
R-HSA-5654688,abstraction:NextStepPathway,R-HSA-5673001,5.217001203446682
R-HSA-5365859,abstraction:NextStepPathway,R-HSA-211916,6.304802576010577
R-HSA-5365859,abstraction:NextStepPathway,R-HSA-5362517,6.001120162212355
R-HSA-8951671,abstraction:NextStepPathway,R-HSA-2032785,7.030739579393512
R-HSA-1236978,abstraction:NextStepPathway,R-HSA-983170,5.59565505410419
R-HSA-1236978,abstraction:NextStepPathway,R-HSA-983168,5.910148384006628
R-HSA-1236978,abstraction:NextStepPathway,R-HSA-1236977,5.97758966480216
R-HSA-399719,abstraction:NextStepPathway,R-HSA-399710,6.848418022599558
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-9856530,5.787546061914296
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-442982,6.905576436439507
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-2871809,6.5607359501477776
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-1169091,5.749805733931448
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-111933,6.5607359501477776
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-9620244,6.6942673427723
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-111957,7.253883130707722
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-112043,6.183441719006309
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-9664323,6.5607359501477776
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-442720,7.030739579393512
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-2029485,6.603295564566573
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-442729,6.905576436439507
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-111932,6.905576436439507
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-445355,6.025217713791415
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-5218921,6.5607359501477776
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-203615,5.932127290725403
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-180024,6.6942673427723
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-111997,6.5607359501477776
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-422356,5.888642178785664
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-9942503,6.337592398833568
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-1489509,6.442952914491394
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-4086398,6.304802576010577
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-5627123,6.5607359501477776
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-2025928,7.099732450880464
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-5218920,6.001120162212355
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-5578775,6.273053877695996
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-983695,6.183441719006309
R-HSA-5607763,abstraction:NextStepPathway,R-HSA-2514859,5.932127290725403
R-HSA-110056,abstraction:NextStepPathway,R-HSA-5673001,5.206190287342467
R-HSA-110056,abstraction:NextStepPathway,R-HSA-445144,6.794350801329283
R-HSA-110056,abstraction:NextStepPathway,R-HSA-170968,6.905576436439507
R-HSA-110056,abstraction:NextStepPathway,R-HSA-112409,7.340894507697352
R-HSA-375280,abstraction:NextStepPathway,R-HSA-418555,6.049910326381786
R-HSA-375280,abstraction:NextStepPathway,R-HSA-9660821,6.273053877695996
R-HSA-9942503,abstraction:NextStepPathway,R-HSA-9020591,5.133619594507631
R-HSA-68875,abstraction:NextStepPathway,R-HSA-380320,4.734843474550264
R-HSA-6807047,abstraction:NextStepPathway,R-HSA-191273,5.356763145821841
R-HSA-9692913,abstraction:NextStepPathway,R-HSA-9686347,7.340894507697352
R-HSA-190840,abstraction:NextStepPathway,R-HSA-190861,8.352495419375833
R-HSA-918233,abstraction:NextStepPathway,R-HSA-936440,6.304802576010577
R-HSA-918233,abstraction:NextStepPathway,R-HSA-5689896,6.337592398833568
R-HSA-918233,abstraction:NextStepPathway,R-HSA-9013973,6.794350801329283
R-HSA-918233,abstraction:NextStepPathway,R-HSA-936964,6.519913955627522
R-HSA-918233,abstraction:NextStepPathway,R-HSA-9705671,5.123669263654463
R-HSA-918233,abstraction:NextStepPathway,R-HSA-933541,7.030739579393512
R-HSA-918233,abstraction:NextStepPathway,R-HSA-9833109,6.371493950509249
R-HSA-110312,abstraction:NextStepPathway,R-HSA-110313,6.183441719006309
R-HSA-110312,abstraction:NextStepPathway,R-HSA-5656169,6.603295564566573
R-HSA-75876,abstraction:NextStepPathway,R-HSA-75105,5.678346769949304
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-114508,6.273053877695996
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-9856530,5.6444452182736224
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-2871809,6.127871867851498
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-1169091,5.564402510600086
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-112043,6.242282219029243
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-9664323,6.371493950509249
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-1855204,6.304802576010577
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-2029485,6.273053877695996
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-1855196,5.768497866943601
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-445355,5.806964147771397
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-5218921,6.273053877695996
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-111997,6.603295564566573
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-422356,5.749805733931448
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-5607763,6.442952914491394
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-4086398,5.932127290725403
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-5578775,5.954600146577461
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-983695,5.932127290725403
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-2514859,5.731456595263252
R-HSA-1489509,abstraction:NextStepPathway,R-HSA-1855183,6.001120162212355
R-HSA-69002,abstraction:NextStepPathway,R-HSA-69206,4.811536095338518
R-HSA-69002,abstraction:NextStepPathway,R-HSA-69239,4.968105156030058
R-HSA-73843,abstraction:NextStepPathway,R-HSA-73817,5.867588769587832
R-HSA-73843,abstraction:NextStepPathway,R-HSA-500753,6.337592398833568
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-5684264,5.133619594507631
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-9758274,5.065960946033817
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-933542,5.133619594507631
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-445989,5.029259579183389
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-983170,5.065960946033817
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-975155,4.833515002057293
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-909733,4.878977376134051
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-918233,5.123669263654463
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-9860276,5.133619594507631
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-912694,5.113816967211452
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-1810476,5.0848294303382
R-HSA-9705671,abstraction:NextStepPathway,R-HSA-168928,4.918508214890686
R-HSA-9832991,abstraction:NextStepPathway,R-HSA-9823739,6.603295564566573
R-HSA-195253,abstraction:NextStepPathway,R-HSA-196299,5.846969482385096
R-HSA-8964540,abstraction:NextStepPathway,R-HSA-70268,5.421301666959413
R-HSA-5263617,abstraction:NextStepPathway,R-HSA-2408508,6.155270842039613
R-HSA-5263617,abstraction:NextStepPathway,R-HSA-2408552,7.099732450880464
R-HSA-9730628,abstraction:NextStepPathway,R-HSA-9717207,6.371493950509249
R-HSA-110373,abstraction:NextStepPathway,R-HSA-5651801,6.647747327137407
R-HSA-110373,abstraction:NextStepPathway,R-HSA-110362,6.647747327137407
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-114508,6.127871867851498
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-418217,6.371493950509249
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-2871809,6.001120162212355
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-112043,5.806964147771397
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-9664323,6.001120162212355
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-76005,6.183441719006309
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-2029485,6.025217713791415
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-5218921,6.025217713791415
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-422356,5.6279159163224115
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-5607763,6.304802576010577
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-1489509,5.932127290725403
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-5578775,5.806964147771397
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-983695,5.787546061914296
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-426048,6.155270842039613
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-8964315,6.304802576010577
R-HSA-4086398,abstraction:NextStepPathway,R-HSA-8964616,6.273053877695996
R-HSA-9026762,abstraction:NextStepPathway,R-HSA-9026395,6.603295564566573
