source,interaction,target,weight
R-HSA-9818564,abstraction:NextStepPathway,R-HSA-9841922,0.04145343872420497
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9856530,0.003825590623561463
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-2871809,0.0020565703580394485
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-8985947,0.001102682082095319
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9664323,0.002164745208070796
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-445355,0.002695036923297608
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9856532,0.004159230302626206
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-5218921,0.0012750920123120373
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-111997,0.002766980315146862
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-9909649,0.00022295472197003907
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-5607763,0.0015523214588805277
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-983695,0.0007638309273840383
R-HSA-9860927,abstraction:NextStepPathway,R-HSA-2514859,0.0017825543554201013
R-HSA-9010553,abstraction:NextStepPathway,R-HSA-9830674,0.0002353175815088093
R-HSA-9010553,abstraction:NextStepPathway,R-HSA-8985801,0.0002917000557306665
R-HSA-9010553,abstraction:NextStepPathway,R-HSA-9010642,0.00043995779106865366
R-HSA-9010553,abstraction:NextStepPathway,R-HSA-376176,0.062456135165605886
R-HSA-9010553,abstraction:NextStepPathway,R-HSA-428542,0.00043995779106865366
R-HSA-167242,abstraction:NextStepPathway,R-HSA-167287,0.012359877710851421
R-HSA-167242,abstraction:NextStepPathway,R-HSA-167290,0.012359877710851421
R-HSA-9793380,abstraction:NextStepPathway,R-HSA-9824272,0.028158309465942756
R-HSA-8963888,abstraction:NextStepPathway,R-HSA-8963901,0.006245696230648493
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9707616,0.0018228618564267267
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9931509,0.001695484866366444
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9931512,6.223565968783946e-07
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9933387,0.0009188403535010744
R-HSA-9931510,abstraction:NextStepPathway,R-HSA-9931530,0.0021920325819793423
R-HSA-1810476,abstraction:NextStepPathway,R-HSA-933542,0.0033153424693692563
R-HSA-1810476,abstraction:NextStepPathway,R-HSA-445989,0.0026802970923103455
R-HSA-1810476,abstraction:NextStepPathway,R-HSA-3134963,0.0015762852722524515
R-HSA-422085,abstraction:NextStepPathway,R-HSA-375276,9.667990523516291e-05
R-HSA-163615,abstraction:NextStepPathway,R-HSA-111931,0.005466037088382989
R-HSA-163615,abstraction:NextStepPathway,R-HSA-9856530,0.0026804797469469205
R-HSA-163615,abstraction:NextStepPathway,R-HSA-164378,0.002497271381847465
R-HSA-163615,abstraction:NextStepPathway,R-HSA-9634597,0.002027777336122169
R-HSA-163615,abstraction:NextStepPathway,R-HSA-111957,0.0017233833556803597
R-HSA-163615,abstraction:NextStepPathway,R-HSA-9664323,0.003144009129639613
R-HSA-163615,abstraction:NextStepPathway,R-HSA-163560,0.0002880043364680377
R-HSA-163615,abstraction:NextStepPathway,R-HSA-442720,0.0030758995831463294
R-HSA-163615,abstraction:NextStepPathway,R-HSA-432040,0.0018994045808789907
R-HSA-163615,abstraction:NextStepPathway,R-HSA-180024,0.0018994045808789907
R-HSA-163615,abstraction:NextStepPathway,R-HSA-163358,0.0004443189598162784
R-HSA-163615,abstraction:NextStepPathway,R-HSA-9634600,0.00038080797729275816
R-HSA-163615,abstraction:NextStepPathway,R-HSA-9660821,0.002027777336122169
R-HSA-75157,abstraction:NextStepPathway,R-HSA-69416,0.0024430593059250097
R-HSA-75157,abstraction:NextStepPathway,R-HSA-5218900,0.0005381659385682488
R-HSA-75157,abstraction:NextStepPathway,R-HSA-3371378,0.0024430593059250097
R-HSA-9754706,abstraction:NextStepPathway,R-HSA-191273,0.0014504414398272669
R-HSA-6781823,abstraction:NextStepPathway,R-HSA-6782135,0.017335402668080122
R-HSA-9669933,abstraction:NextStepPathway,R-HSA-9670439,0.0012831543045649064
R-HSA-444821,abstraction:NextStepPathway,R-HSA-418594,1.205201728583325e-06
R-HSA-444821,abstraction:NextStepPathway,R-HSA-418555,5.519601635508471e-07
R-HSA-444821,abstraction:NextStepPathway,R-HSA-9660821,3.260716784853188e-07
R-HSA-1222387,abstraction:NextStepPathway,R-HSA-1222541,0.0006323281063389437
R-HSA-174184,abstraction:NextStepPathway,R-HSA-176409,0.029992758109914624
R-HSA-9729902,abstraction:NextStepPathway,R-HSA-5657655,0.0
R-HSA-1799339,abstraction:NextStepPathway,R-HSA-264876,1.4796518194947872e-05
R-HSA-9753512,abstraction:NextStepPathway,R-HSA-9649948,0.0006283257312818785
R-HSA-9694686,abstraction:NextStepPathway,R-HSA-9694676,0.0030707042664786656
R-HSA-9694686,abstraction:NextStepPathway,R-HSA-9694322,0.0003365127896288769
R-HSA-9694686,abstraction:NextStepPathway,R-HSA-9694786,0.006871785343337638
R-HSA-2871837,abstraction:NextStepPathway,R-HSA-209560,0.002805719753451029
R-HSA-2871837,abstraction:NextStepPathway,R-HSA-5607764,0.026057392264999476
R-HSA-2871837,abstraction:NextStepPathway,R-HSA-9909649,4.079889131646694e-06
R-HSA-2871837,abstraction:NextStepPathway,R-HSA-9020702,0.020678646171385553
R-HSA-2871837,abstraction:NextStepPathway,R-HSA-202424,0.025216111276408812
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8941326,0.0006291938167789341
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8940973,0.0007236192626048034
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-2032785,4.150354784612092e-06
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8941284,0.00027057963614909587
R-HSA-8939902,abstraction:NextStepPathway,R-HSA-8878166,0.027089539494209558
R-HSA-392517,abstraction:NextStepPathway,R-HSA-354192,0.0028456897524181974
R-HSA-1362300,abstraction:NextStepPathway,R-HSA-69205,0.004040788861520381
R-HSA-1362300,abstraction:NextStepPathway,R-HSA-1362277,0.003934067794288683
R-HSA-205043,abstraction:NextStepPathway,R-HSA-193648,0.0025561880880100194
R-HSA-205043,abstraction:NextStepPathway,R-HSA-9673324,0.001266848237137375
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-162658,0.0012523155587325664
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-2299718,0.0009260010608793024
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-9648025,0.0017291727765812114
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-68881,0.0011742646800798886
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-2500257,0.0022081819882175365
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-156711,0.0006156781448131063
R-HSA-2565942,abstraction:NextStepPathway,R-HSA-2980767,0.0011742646800798886
R-HSA-111995,abstraction:NextStepPathway,R-HSA-2142816,0.001363606209560409
R-HSA-111995,abstraction:NextStepPathway,R-HSA-2142753,0.00389191604112675
R-HSA-111995,abstraction:NextStepPathway,R-HSA-140180,0.0008600203588552888
R-HSA-111995,abstraction:NextStepPathway,R-HSA-2162123,0.0009481846383189268
R-HSA-5687128,abstraction:NextStepPathway,R-HSA-2029482,0.0006294215050128346
R-HSA-5687128,abstraction:NextStepPathway,R-HSA-9909649,4.0094276482888006e-06
R-HSA-5687128,abstraction:NextStepPathway,R-HSA-5627123,0.0011426713071325855
R-HSA-9634635,abstraction:NextStepPathway,R-HSA-114604,0.003690373131560463
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-5684264,0.0036979370508755023
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-9758274,0.006521810554868875
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-933542,0.00282688482492743
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-445989,0.010848628008828805
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-525793,0.0007846756573235245
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-9909649,5.48999514147028e-06
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-168638,0.004358720474665288
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-9860276,0.00185356077916336
R-HSA-9020702,abstraction:NextStepPathway,R-HSA-1810476,0.0024706744951485927
R-HSA-9730737,abstraction:NextStepPathway,R-HSA-110330,0.0
R-HSA-390651,abstraction:NextStepPathway,R-HSA-418594,4.820379959990185e-07
R-HSA-390651,abstraction:NextStepPathway,R-HSA-418555,2.2076452669517408e-07
R-HSA-390651,abstraction:NextStepPathway,R-HSA-9660821,1.3041713189244743e-07
R-HSA-9700645,abstraction:NextStepPathway,R-HSA-9725371,0.0
R-HSA-2022854,abstraction:NextStepPathway,R-HSA-2022928,0.0037401761903970007
R-HSA-2022854,abstraction:NextStepPathway,R-HSA-2022857,7.726985979925684e-07
R-HSA-9683686,abstraction:NextStepPathway,R-HSA-9679509,0.0003929544200170851
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483148,0.0007369005503478866
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483191,0.0009878492663164095
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483101,0.000364616586869658
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483166,0.002464270157834191
R-HSA-1482788,abstraction:NextStepPathway,R-HSA-1483115,0.0025446033842298934
R-HSA-73772,abstraction:NextStepPathway,R-HSA-73863,0.016106123963138246
R-HSA-73772,abstraction:NextStepPathway,R-HSA-427389,0.0005940918376751941
R-HSA-73772,abstraction:NextStepPathway,R-HSA-427413,0.015002837664600081
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8874081,0.0023852750261722966
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8851907,0.0021377734436001695
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8875513,0.0010400271725236367
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-6807004,0.0027389718858527963
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8875791,0.002497271381847465
R-HSA-6806942,abstraction:NextStepPathway,R-HSA-8851805,0.0020605840816894836
R-HSA-1989781,abstraction:NextStepPathway,R-HSA-2022377,0.0002764309933970734
R-HSA-1989781,abstraction:NextStepPathway,R-HSA-400206,0.07221605467057382
R-HSA-1989781,abstraction:NextStepPathway,R-HSA-9861718,0.0001603091355842164
R-HSA-5685942,abstraction:NextStepPathway,R-HSA-5693554,0.011441499856225633
R-HSA-5685942,abstraction:NextStepPathway,R-HSA-5693568,0.01651675635544079
R-HSA-9824585,abstraction:NextStepPathway,R-HSA-1445148,0.0010165998835095572
R-HSA-5635851,abstraction:NextStepPathway,R-HSA-5632684,0.001442311717565237
R-HSA-9819196,abstraction:NextStepPathway,R-HSA-429947,2.7413473862659824e-06
R-HSA-9819196,abstraction:NextStepPathway,R-HSA-9820865,1.4355200157042587e-06
R-HSA-110329,abstraction:NextStepPathway,R-HSA-5649702,0.000277482099075031
R-HSA-110329,abstraction:NextStepPathway,R-HSA-110357,0.0029885970124036085
R-HSA-982772,abstraction:NextStepPathway,R-HSA-2586552,0.0020064071294639708
R-HSA-982772,abstraction:NextStepPathway,R-HSA-9020558,0.0008057769979134623
R-HSA-982772,abstraction:NextStepPathway,R-HSA-512988,0.0016289927037176888
R-HSA-982772,abstraction:NextStepPathway,R-HSA-9703465,0.0006968442996480957
R-HSA-982772,abstraction:NextStepPathway,R-HSA-1170546,0.002599648864853717
R-HSA-982772,abstraction:NextStepPathway,R-HSA-1266695,0.0007369005503478866
R-HSA-982772,abstraction:NextStepPathway,R-HSA-9702518,0.0007156828568190451
R-HSA-159227,abstraction:NextStepPathway,R-HSA-72662,0.00010787935209462088
R-HSA-174113,abstraction:NextStepPathway,R-HSA-176408,0.017631154678594038
R-HSA-156581,abstraction:NextStepPathway,R-HSA-1614558,0.0014032474117882062
R-HSA-156581,abstraction:NextStepPathway,R-HSA-549127,0.0008944098452694038
R-HSA-156581,abstraction:NextStepPathway,R-HSA-6798163,0.002332866099845846
R-HSA-156581,abstraction:NextStepPathway,R-HSA-1614635,0.006566916415424458
R-HSA-156581,abstraction:NextStepPathway,R-HSA-9759218,0.005686392151930477
R-HSA-156581,abstraction:NextStepPathway,R-HSA-351202,0.0010055885707787805
R-HSA-156581,abstraction:NextStepPathway,R-HSA-1614603,0.0005675078629517698
R-HSA-8852276,abstraction:NextStepPathway,R-HSA-69481,0.015130996391829406
R-HSA-1483115,abstraction:NextStepPathway,R-HSA-1483191,0.000595912039278821
R-HSA-1483115,abstraction:NextStepPathway,R-HSA-264642,0.0002834013700585707
R-HSA-1483115,abstraction:NextStepPathway,R-HSA-1483166,0.0014916675669560174
R-HSA-194313,abstraction:NextStepPathway,R-HSA-194138,0.0013527982925432033
R-HSA-194313,abstraction:NextStepPathway,R-HSA-195399,0.002459654898121354
R-HSA-9694271,abstraction:NextStepPathway,R-HSA-9694686,0.002950850482652333
R-HSA-111885,abstraction:NextStepPathway,R-HSA-202040,0.0015222517220346637
R-HSA-72203,abstraction:NextStepPathway,R-HSA-72163,0.06748919128069147
R-HSA-72203,abstraction:NextStepPathway,R-HSA-72165,0.019775141109448273
R-HSA-8949664,abstraction:NextStepPathway,R-HSA-8949215,0.009074243905776982
R-HSA-9664422,abstraction:NextStepPathway,R-HSA-4420097,0.0048018712168445155
R-HSA-9664422,abstraction:NextStepPathway,R-HSA-9664323,0.0027717120983743898
R-HSA-9664422,abstraction:NextStepPathway,R-HSA-2029482,0.015456915594372426
R-HSA-9664422,abstraction:NextStepPathway,R-HSA-114604,0.0025856179364637595
R-HSA-9664422,abstraction:NextStepPathway,R-HSA-5663213,0.01164221156577561
R-HSA-9664422,abstraction:NextStepPathway,R-HSA-5627123,0.0009515303366155842
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-111931,0.0032302014191549953
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-418594,0.003886171699966091
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-9856530,0.002818506817000844
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-9634638,0.0011733740293387199
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-164378,0.0031455057624255388
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-9634597,0.004418419160828547
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-9664323,0.0027638716382623217
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-163560,0.0006165927966957853
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-418597,0.004729420641457775
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-442720,0.002789408233397132
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-111932,0.001375465538427116
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-163359,0.0034199136974948463
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-432040,0.0034489044764960974
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-180024,0.0011733740293387199
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-418555,0.005288410408622019
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-163358,0.0009480347838438162
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-9031628,0.0009932685537811848
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-9634600,0.0008089174894348665
R-HSA-9660821,abstraction:NextStepPathway,R-HSA-163615,0.002027777336122169
R-HSA-75108,abstraction:NextStepPathway,R-HSA-111457,1.203672930951697e-07
R-HSA-75108,abstraction:NextStepPathway,R-HSA-111453,0.0005307608834783651
R-HSA-75108,abstraction:NextStepPathway,R-HSA-114294,0.0006041324607522355
R-HSA-75108,abstraction:NextStepPathway,R-HSA-5620971,0.00039381019595043115
R-HSA-75108,abstraction:NextStepPathway,R-HSA-111452,0.0006041324607522355
R-HSA-111459,abstraction:NextStepPathway,R-HSA-111469,0.003800352346862685
R-HSA-111459,abstraction:NextStepPathway,R-HSA-5620971,0.0007925911343765062
R-HSA-111459,abstraction:NextStepPathway,R-HSA-111465,0.0006608296061407632
R-HSA-111459,abstraction:NextStepPathway,R-HSA-140342,0.0004443189598162784
R-HSA-111459,abstraction:NextStepPathway,R-HSA-264870,0.0003723239189408989
R-HSA-111459,abstraction:NextStepPathway,R-HSA-211736,0.0018182495380346393
R-HSA-111459,abstraction:NextStepPathway,R-HSA-351906,0.0003723239189408989
R-HSA-141444,abstraction:NextStepPathway,R-HSA-141430,0.0009721274895061039
R-HSA-141444,abstraction:NextStepPathway,R-HSA-141405,0.0009721274895061039
R-HSA-9759811,abstraction:NextStepPathway,R-HSA-9762292,0.0010474272134938067
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74749,0.005076250144774006
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74713,0.00278184658583184
R-HSA-74752,abstraction:NextStepPathway,R-HSA-77387,0.006846009344059692
R-HSA-74752,abstraction:NextStepPathway,R-HSA-74751,0.0111988360983292
R-HSA-174403,abstraction:NextStepPathway,R-HSA-156590,0.01136936324026554
R-HSA-174403,abstraction:NextStepPathway,R-HSA-9753281,0.004245094744336871
R-HSA-168164,abstraction:NextStepPathway,R-HSA-937072,0.0028078244854077014
R-HSA-168164,abstraction:NextStepPathway,R-HSA-9013973,0.004516617523693637
R-HSA-168164,abstraction:NextStepPathway,R-HSA-9014325,0.003499900142063083
R-HSA-168164,abstraction:NextStepPathway,R-HSA-168927,0.003499900142063083
R-HSA-70635,abstraction:NextStepPathway,R-HSA-379716,0.0025469397894040367
R-HSA-70635,abstraction:NextStepPathway,R-HSA-8964539,0.0033647406644345323
R-HSA-70635,abstraction:NextStepPathway,R-HSA-71737,0.0012241853832365695
R-HSA-139853,abstraction:NextStepPathway,R-HSA-114508,0.002256560580892156
R-HSA-139853,abstraction:NextStepPathway,R-HSA-9856530,0.0007273275452459311
R-HSA-139853,abstraction:NextStepPathway,R-HSA-2871809,0.0014046101258142723
R-HSA-139853,abstraction:NextStepPathway,R-HSA-1169091,0.001236476902475146
R-HSA-139853,abstraction:NextStepPathway,R-HSA-9664323,0.0014546047743128855
R-HSA-139853,abstraction:NextStepPathway,R-HSA-76005,0.0015762852722524515
R-HSA-139853,abstraction:NextStepPathway,R-HSA-445355,0.0007710431312353178
R-HSA-139853,abstraction:NextStepPathway,R-HSA-5218921,0.0014546047743128855
R-HSA-139853,abstraction:NextStepPathway,R-HSA-111997,0.0008990741490307342
R-HSA-139853,abstraction:NextStepPathway,R-HSA-5607763,0.0009970780868671337
R-HSA-139853,abstraction:NextStepPathway,R-HSA-2025928,0.00043367997740871995
R-HSA-139853,abstraction:NextStepPathway,R-HSA-5578775,0.001979482307310068
R-HSA-139853,abstraction:NextStepPathway,R-HSA-983695,0.002732571918880574
R-HSA-139853,abstraction:NextStepPathway,R-HSA-2514859,0.0007521791663006898
R-HSA-187577,abstraction:NextStepPathway,R-HSA-69202,0.02063948273208245
R-HSA-187577,abstraction:NextStepPathway,R-HSA-8849470,0.002075734884905161
R-HSA-187577,abstraction:NextStepPathway,R-HSA-69656,0.020731532362113593
R-HSA-187577,abstraction:NextStepPathway,R-HSA-69231,0.0022289627374689393
R-HSA-9818749,abstraction:NextStepPathway,R-HSA-8951664,0.00021028855364994158
R-HSA-9818749,abstraction:NextStepPathway,R-HSA-9755511,0.002828880794390663
R-HSA-9764725,abstraction:NextStepPathway,R-HSA-9764562,0.0004118867646453643
R-HSA-9764725,abstraction:NextStepPathway,R-HSA-9856649,0.0012117956608510886
R-HSA-2162123,abstraction:NextStepPathway,R-HSA-2142770,0.0037582993061951986
R-HSA-2162123,abstraction:NextStepPathway,R-HSA-9027604,0.0029494900522031376
R-HSA-2162123,abstraction:NextStepPathway,R-HSA-9018679,0.0046403272420853904
R-HSA-2162123,abstraction:NextStepPathway,R-HSA-140180,0.004533311704230306
R-HSA-2162123,abstraction:NextStepPathway,R-HSA-211979,0.0035352811772030456
R-HSA-2162123,abstraction:NextStepPathway,R-HSA-9018677,0.0029847189322645172
R-HSA-427389,abstraction:NextStepPathway,R-HSA-73863,0.0005940918376751941
R-HSA-427389,abstraction:NextStepPathway,R-HSA-427413,0.0027507875392648517
R-HSA-1912408,abstraction:NextStepPathway,R-HSA-1912399,1.2049524773522607e-06
R-HSA-198933,abstraction:NextStepPathway,R-HSA-5676594,0.0005184044584718011
R-HSA-8963684,abstraction:NextStepPathway,R-HSA-2142789,0.0023960995714952926
R-HSA-1250342,abstraction:NextStepPathway,R-HSA-6811558,0.0020681365568768406
R-HSA-1250342,abstraction:NextStepPathway,R-HSA-1257604,0.001918955936455812
R-HSA-1482922,abstraction:NextStepPathway,R-HSA-1483196,0.00048398897568880896
R-HSA-1482922,abstraction:NextStepPathway,R-HSA-1483248,0.0008437938426630962
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-6804760,0.001266848237137375
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-69541,0.001022325856185513
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-5693565,0.003090945803314621
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-6804756,0.0028672612623233604
R-HSA-5693548,abstraction:NextStepPathway,R-HSA-6803204,0.0011399248911072074
